row,plant,sci,cat,tags,agree_cat,agree_tags,confidence,source,reason
517,リアトリス　スカリオーサ ‘アルバ’,Liatris scariosa 'Alba',① グリーン系,,True,True,高,NCSU/MBG (https://plants.ces.ncsu.edu/plants/liatris-scariosa/) — 'Alba'は白花選抜、葉は原種同様の中緑線形葉,花色のみ白で葉は中緑、①が妥当。
518,アンテミス　ティンクトリア‘アルバ’ （ダイヤーズカモミール 白花）,Anthemis tinctoria 'Alba',① グリーン系,,True,True,高,MBG Anthemis tinctoria (http://www.missouribotanicalgarden.org/plantfinder/PlantFinderDetails.aspx?taxonid=277138)、UAEX。細裂したシダ状の緑葉、裏面は白く軟毛。,細裂した緑のシダ状葉が主体で銀葉・斑なし。裏面の軟毛は観賞的定義形質でないため①維持・タグなし。
519,アスクレピアス　インカルナータ ‘ソウルメイト’,Asclepias incarnata 'Soulmate',① グリーン系,,True,True,高,MBG (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=256515)、RHS (https://www.rhs.org.uk/plants/137522/asclepias-incarnata-soulmate/details)。狭い披針形の濃緑葉。,狭披針形の濃緑葉で斑・特殊色なし。①維持。
520,アイリス‘ブラックフォーム’,Iris chrysographes 'Black Form',③ ブルー系,,True,True,低,RHS Iris chrysographes black-flowered (https://www.rhs.org.uk/plants/96505/iris-chrysographes-black-flowered/details)。細い草状の灰緑葉。,細い剣状の灰緑〜灰青緑葉で境界的評価。生産者判断を尊重し③維持（灰緑主体のため確信度低）。
521,アキレア‘ウォルターフンク’,Achillea ‛Walter Funcke’,③ ブルー系,,True,True,低,RHS Achillea 'Walther Funcke' (https://www.rhs.org.uk/plants/108217/achillea-walther-funcke/details)。羽状に細裂した灰緑（grey-green）の半常緑葉。,羽状の灰緑葉で青灰色にも見える境界的評価。①/④とも取り得るが生産者判断を尊重し③維持（灰緑主体のため低）。
522,アキレア‘テラコッタ’,Achillea 'Terracotta',③ ブルー系,,True,True,低,MBG Achillea 'Terracotta' (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=241831)、Gardenia。灰緑（grey-green）の羽状半常緑葉。,羽状の灰緑葉で青灰色にも見える境界的評価。生産者判断を尊重し③維持（灰緑主体のため低）。
523,アキレジア‘ノラバロー’,Aquilegia vulgaris var. stellata 'Nora Barlow',③ ブルー系,,True,True,高,RHS (https://www.rhs.org.uk/plants/131118/aquilegia-vulgaris-var-stellata-nora-barlow-(barlow-series)-(d)/details)、Gardenia。灰緑〜青緑の白粉を帯びた（glaucous）三出複葉。,オダマキの葉は青緑〜灰緑で白粉（glaucous）を帯び③ブルー系は妥当。維持。
524,アキレジア　カナデンシス ‘コルベット’,Aquilegia canadensis 'Corbett',③ ブルー系,,False,True,高,MBG (https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=243172)、NCSU (https://plants.ces.ncsu.edu/plants/aquilegia-canadensis/)。'Corbett'の葉は明緑〜青緑、生育期を通じ青緑を保つと明記。,複数一次情報で'Corbett'の葉は通季bluish-greenと確認。②ゴールドは淡黄花との取り違えと判断し③へ修正。
525,アキレジア　カナデンシス ‘ピンクランタン’,Aquilegia canadensis 'Pink Lanterns',③ ブルー系,,True,True,中,perennials.com (http://www.perennials.com/plants/aquilegia-canadensis-pink-lanterns.html)、NCSU Aquilegia canadensis (https://plants.ces.ncsu.edu/plants/aquilegia-canadensis/)。レース状のシダ状葉、種は青緑を帯びる。,カナダオダマキの葉は種として青緑を帯び③は妥当（品種固有記述は緑主体のため中）。維持。
526,アシリウム　ニポニカム ‘シルバーフォール’,Athyrium niponicum var. pictum 'Silver Falls',④ シルバー系,新葉赤,True,True,高,Plant Delights (https://www.plantdelights.com/products/athyrium-niponicum-silver-falls)、Gardenia。灰緑地に強い銀色のオーバーレイ、赤紫の葉軸、季節が進むと銀色が強まる。,ジャパニーズペインテッドファンの銀葉選抜で銀灰色主体、赤紫の葉軸・新葉に赤み。④＋新葉赤を維持。
527,アスター‘ブルーマジック’,Aster ‛Blue Magic’,① グリーン系,,True,True,中,品種固有の一次情報を照合できず。Aster属標準（緑の披針形葉）および'Blue'は花色を指す命名慣行に基づく。,アスターの葉は標準的な緑で斑・特殊色なし（'Blue'は花色）。①維持（品種固有照合できず中）。
528,アスター　アメラス‘ブルーキング’,Aster amellus 'Blue King',① グリーン系,,True,True,高,Bruns Aster amellus 'Blue King' (https://online.bruns.de/en-us/article/2489)。中緑の披針形葉。,葉は中緑の披針形（'Blue'は花色）。①維持・タグなし。
529,アスター　ノバエアングリアエ ‘ビオレッタ’ (ネバリノギク),Aster novae-angliae 'Violetta',① グリーン系,毛あり,True,True,高,Gardenia Aster novae-angliae 'Violetta' (https://www.gardenia.net/plant/aster-novae-angliae-violetta-new-england-asters)、MBG。緑〜灰緑の有毛葉、茎葉に軟毛。,ニューイングランドアスターは緑〜灰緑の葉で茎葉に軟毛。①＋毛ありを維持。
530,アスチルベ　アレンジー ‘カラーフラッシュライム’,Astilbe × arendsii 'Color Flash Lime',② ゴールド／ライム系,"春赤葉,秋紅葉",True,True,中,Perennials.com/Mahoney's/GardenWorks等流通一次記載 https://www.perennials.com/plants/astilbe-arendsii-color-flash-lime.html,春に新葉が明るい黄色で展開しライムグリーンへ成熟する輝くシャルトルーズ葉が主観賞点で②が妥当。新葉の赤み・秋の色づき記載は限定的だが境界のため現タグを維持。
531,アスチルベ　チネンシス ‘マイティプロニー’,Astilbe chinensis 'Mighty Plonie',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/384410/astilbe-mighty-plonie-(mighty-series)/details ／Ball Seed品種情報,Mighty系大型アスチルベで羽状の濃緑（一部ブロンズ味）葉が生育期の主色であり①が妥当。特記すべき葉色記述子なくタグ空を維持。
532,アムソニア‘ブルーアイス’ （チョウジソウ）,Amsonia tabernaemontana 'Blue Ice',① グリーン系,秋紅葉,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=256518 ／NCSU Plant Toolbox,生育期は濃緑の柳状葉で①、秋に鮮やかな黄金色へ紅葉すると一次情報が明記し秋紅葉タグも整合。
533,アルテミシア ブルガリス ‘オリエンタルライムライト’ （フイリヨモギ）,Artemisia vulgaris 'Janlim',⑦ 斑入り,散斑,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=255891 ／RHS,MBGが緑地にレモンイエローが不規則に散る高度斑入りと明記し⑦が妥当。マーブル状の散り斑のため散斑タグを維持。
534,アルメリア　マリティマ （アルメリア　ピンク）,Armeria maritima,① グリーン系,常緑,True,True,高,Gardenia.net https://www.gardenia.net/plant/armeria-maritima-sea-thrift ／MBG Plant Finder,濃緑の草状線形葉がロゼット状に密生し常緑で越冬すると一次情報が明記し①・常緑で整合。
535,エキナセア　プルプレア ‘フェイタル　アトラクション’,Echinacea purpurea 'Fatal Attraction',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/240655/echinacea-purpurea-fatal-attraction-pbr/details ／MBG Plant Finder,茎はほぼ黒紫だが葉自体は濃緑と一次情報が明記し①が妥当（葉色と花・茎色を取り違えない）。葉色記述子の該当なくタグ空を維持。
536,エリカ　カルネア‘ビベリ’,Erica carnea 'Vivelli',⑧ 季節変化型,"冬発色,銅葉化,常緑",True,True,高,RHS https://www.rhs.org.uk/plants/90949/erica-carnea-vivellii/details ／Jacksons Nurseries,濃緑葉が冬にブロンズ〜ブロンズグリーンへ発色する常緑ヒースと一次情報が明記し⑧・冬発色・銅葉化・常緑が整合。
537,カモミール　ローマンカモミール シングルフラワー,Chamaemelum nobile,① グリーン系,常緑,True,True,高,PFAF https://pfaf.org/user/Plant.aspx?LatinName=Chamaemelum+nobile ／Gardenia.net,明るい緑の羽状細裂葉が周年在葉の常緑マットと一次情報が明記し①・常緑で整合。軟毛はごく僅かで質感タグは付さず。
538,カレックス‘バーグレニーアイ’,Carex talbotii,⑥ ブロンズ／レッド系,常緑,True,True,中,"Perennials.com（Carex berggrenii, Bronze Creeping Sedge） http://www.perennials.com/plants/carex-berggrenii.html ／plantlust",‘バーグレニーアイ’はCarex berggrenii系に対応し、銅褐色〜チョコレート色葉の常緑スゲと一次情報が明記。⑥・常緑で整合し前回の確信度低を中へ引き上げ。
539,ゲラニウム‘ジョリービー’,Geranium 'Jolly Bee',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/175220/geranium-jolly-bee/details ／plantlust,深く切れ込むわずかにマーブル入りの中緑葉と一次情報が明記し①が妥当。特記すべき葉色記述子なくタグ空を維持。
540,ゲラニウム　オクソニアナム ‘ワーグレーブピンク’,Geranium × oxonianum 'Wargrave Pink',① グリーン系,半常緑,True,False,中,RHS https://www.rhs.org.uk/plants/91252/geranium-oxonianum-wargrave-pink/details ／Gardeners World・Gardenia.net（半常緑記載）,葉は5裂の中緑で①は妥当。RHSは常緑とするが多くの一次情報が寒地では落葉する半常緑と記載し、マスタ常緑性列（半常緑）とも整合するため常緑→半常緑へ修正。
541,コレオプシス‘スタークラスター’,Coreopsis x verticillata 'Star Cluster',① グリーン系,,True,True,高,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/anacis-verticillata/ ／Gardenia.net,Coreopsis verticillata系の糸状に細裂した濃緑葉が主色と一次情報が明記し①が妥当。該当葉色記述子なくタグ空を維持。
542,コレオプシス‘レッドシフト’,Coreopsis 'Redshift',① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=270774 / RHS https://www.rhs.org.uk/plants/285381/coreopsis-redshift/details （elliptic〜lance-shaped green leaves）,MBG/RHSともに緑葉（斑・特殊色なし）と確認。①で整合。
543,サルビア　オフィシナリス（セージ）,Salvia officinalis,④ シルバー系,"常緑,毛あり",True,True,高,RHS/MBG Plant Finder（Salvia officinalis: grey-green woolly aromatic foliage）＋園芸標準（今回はWeb未再検索・一次情報記載に基づく）,灰緑色の軟毛ある芳香葉で銀葉。④・常緑・毛ありで整合。
544,サンギソルバ　オブツーサ ‘レモンスプラッシュ’（ワレモコウ）,Sanguisorba obtusa 'Lemon Splash',⑦ 斑入り,散斑,True,True,高,RHS https://www.rhs.org.uk/plants/164127/sanguisorba-obtusa-lemon-splash/details / Plant Delights https://www.plantdelights.com/products/sanguisorba-obtusa-lemon-splash （葉全体に黄色の不規則な散り斑）,各小葉に黄色の斑点が不規則に散る斑入り選抜とRHS等で確認。⑦・散斑で整合。
545,ジギタリス　プルプレア ‘モンストローサ　パープル’,Digitalis purpurea 'Monstrosa Purple',① グリーン系,"常緑,毛あり",True,True,高,RHS/MBG Plant Finder（Digitalis purpurea: 軟毛のある緑色ロゼット葉）＋園芸標準（今回はWeb未再検索・種の一次情報記載に基づく）,基部は軟毛ある標準緑葉（'Purple'は花色・花形形容）。①・常緑・毛ありで整合。
546,シレネ　 ディオイカ ‘ジェードバーリー’,Silene dioica 'Jade Valley',⑦ 斑入り,"クリーム葉,半常緑",True,False,高,米国植物特許 PP11459 https://www.freepatentsonline.com/PP11459.html / RHS https://www.rhs.org.uk/plants/164001/silene-dioica-jade-valley-(v)/details （creamy-yellow leaf with a green center＝クリーム色葉に緑の中心）,斑入りで⑦は整合。ただし特許記載は『クリーム/黄色の葉に緑の中心』で明色は中央でなく周縁側のため『中斑』は不正確→『クリーム葉』に修正。半常緑は維持。
547,スカビオサ‘ビビッドバイオレット’,Scabiosa 'Vivid Violet',④ シルバー系,,True,True,高,"MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=264765 / Gardenia https://www.gardenia.net/plant/scabiosa-vivid-violet （lacy grey-green, finely cut foliage）",コルンバリア系の灰緑色レース状葉と複数一次情報で確認。境界的だが銀葉寄りで④維持。
548,スカビオサ　オクロレウカ,Scabiosa ochroleuca,④ シルバー系,,True,True,高,RHS https://www.rhs.org.uk/plants/68299/scabiosa-columbaria-subsp-ochroleuca/details / Digging Dog https://www.diggingdog.com/plant/p-0486 （finely dissected gray-green foliage）,灰緑色の深裂・羽状葉と確認。境界的だが銀葉寄りで④維持。
549,セダム　テレフィウム ‘マンステッドダークレッド’,Sedum telephium 'Munstead Dark Red',⑤ パープル／ブラック系,銅葉化,True,True,中,MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=298784 / Gardenia https://www.gardenia.net/plant/sedum-munstead-dark-red （gray-green〜blue-green tinged purple-red）,葉は灰緑〜青緑で紫赤味を帯び生育で暗色化する境界品種。生産者評価尊重で⑤・銅葉化維持。
550,ダイアンサス　デルトイデス ‘アークティックファイヤー’,Dianthus deltoides 'Arctic Fire',① グリーン系,,True,True,高,"Gardenia https://www.gardenia.net/plant/dianthus-deltoides-arctic-fire （spreading mat of narrow, dark green leaves, evergreen）",常緑の濃緑細葉マット（花に赤目）と確認。①で整合。
551,ツタ　ナツヅタ‘フェンウェイパーク’,Parthenocissus tricuspidata 'Fenway Park',② ゴールド／ライム系,秋紅葉,False,False,高,MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=254203 / Plant Delights https://www.plantdelights.com/products/parthenocissus-tricuspidata-fenway-park （春=黄→夏=シャルトルーズ→秋=赤の黄金葉選抜）,黄金〜ライム葉が主観賞点の選抜（Golden Leaf Boston Ivy）で①は誤り→②に修正。秋に赤橙黄へ紅葉するため秋紅葉を付与。
552,ファラリス　アランディナセア ‘トリカラー’（トワダアシ）,Phalaris arundinacea 'Tricolor',⑦ 斑入り,"白覆輪,春赤葉",False,False,高,Plant Delights https://www.plantdelights.com/products/phalaris-arundinacea-tricolor / Gardenia 'Feesey' https://www.gardenia.net/plant/phalaris-arundinacea-var-picta-feesey （白の縦縞斑、冷涼期・新葉に桃色を帯びる）,白い縦縞斑が主観賞点の斑入り草で⑥は誤り→⑦に修正。白斑に加え冷涼期・新葉の桃色発色に白覆輪・春赤葉を付与。
553,ネペタ　ファッシニアイ ‘フェリックス’,Nepeta x faassenii 'Felix',④ シルバー系,"毛あり,半常緑",True,True,高,Plant Lust https://plantlust.com/plants/38508/nepeta-x-faassenii-felix/ （blue-green/grey-green foliage）＋RHS Nepeta x faassenii（grey-green softly hairy aromatic foliage）,灰青緑〜灰緑の軟毛ある芳香葉と確認。④・毛あり・半常緑で整合。
554,バーベナ　ハスタータ ‘ブルースピアーズ’(ﾊﾞｰﾍﾞｲﾝﾌﾞﾙｰ),Verbena hastata 'Blue spires',① グリーン系,,True,True,高,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/verbena-hastata/ / MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=z370 : 披針形で鋭鋸歯の緑葉、斑なし。,ブルーバーベインの標準緑葉種。葉は緑一色で斑・銀・紫なし。①グリーン系が整合。
555,パニカム　バーゲタム ‘クラウドナイン’,Panicum virgatum 'Cloud Nine',③ ブルー系,秋紅葉,True,True,高,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/panicum-virgatum-cloud-nine/ / Chicago Botanic Garden https://www.chicagobotanic.org/plant-information/plant-finder/panicum-virgatum-cloud-nine-switch-grass : 春夏は青緑〜スティールブルー葉、秋に黄金色化。,青緑葉の大型スイッチグラス選抜で秋に黄金化。③ブルー系＋秋紅葉が整合。
556,バプティシア×v. ‘トワイライトプレーリーブルース’,Baptisia ×variicolor 'Twilite',③ ブルー系,,True,True,高,MBG Plant Finder http://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=268317 / 米国植物特許PP19011（葉は上下面ともglaucous）: 青緑の三出複葉が通年。,特許記載でも葉面glaucousの青緑三出複葉。通年ブルー系で③が整合。
557,バプティシア　オーストラリス　 マイナー（ムラサキセンダイハギ）,Baptisia australis var. minor,③ ブルー系,,True,True,高,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/baptisia-australis/ / Izel Native Plants https://www.izelplants.com/baptisia-australis-var-minor-blue-wild-indigo/ : 青緑（blue-green）の三出複葉。,青緑葉のブルーワイルドインディゴ小型変種。③ブルー系が整合。
558,ピオニア‘コーラルサンセット’,Paeonia 'Coral Sunset',⑧ 季節変化型,新葉赤,True,False,中,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=255500 / Gardening Know How https://www.gardeningknowhow.com/ornamental/peony/coral-sunset-peony : 新芽はバーガンディ赤銅で展開後に緑化、秋は黄変。,新葉が赤銅→緑の季節変化が観賞点で⑧維持。一次情報では秋は黄変のため秋紅葉は新葉赤へ修正。
559,ピオニア‘サラバンハート’,Paeonia lactiflora 'Sarah Bernhardt',① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=q400 / Heritage Perennials https://www.perennials.com/plants/paeonia-lactiflora-sarah-bernhardt.html : 生育期は光沢のある濃緑葉、斑なし。,定番シャクヤクで生育期の主色は濃緑葉。秋にわずかに橙変するが主観賞点でなく①グリーン系が整合。
560,ビンカ　マジョール‘バリエガータ’ （ビンカ　マジョール斑入り）,Vinca major 'Variegata',⑦ 斑入り,"常緑,白覆輪",False,False,高,RHS https://www.rhs.org.uk/plants/90781/i-vinca-major-i-variegata-(v)/details : 光沢のある濃緑葉にクリーム白の覆輪（margined with cream）。常緑亜低木。,RHS記載は緑地にクリーム白覆輪で④シルバー・銀粉は誤り。⑦斑入り＋白覆輪へ修正（常緑は維持）。
561,フィソステギア　バージニアーナ ‘ディープピンク’,Physostegia virginiana 'Deep pink',① グリーン系,,True,True,高,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/physostegia-virginiana/ / MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=g620 : 濃緑の披針形鋸歯葉、斑なし。,ハナトラノオの標準緑葉品種で斑・特殊色なし。①グリーン系が整合。
562,フェニキュラム　ブルガレ (フェンネル　緑葉）,Foeniculum vulgare,① グリーン系,,True,False,高,RHS https://www.rhs.org.uk/plants/24472/foeniculum-vulgare/details / MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=275990 : 明緑〜黄緑の羽状糸葉（緑葉フェンネル）。,緑葉フェンネルで①は整合。常緑性列が冬季落葉のため矛盾する常緑タグを除去。
563,ユーパトリウム　白花,Eupatorium album L.,① グリーン系,,True,True,高,FSUS(UNC) https://fsus.ncbg.unc.edu/main.php?pg=show-taxon.php&plantname=eupatorium+album / Go Botany https://gobotany.nativeplanttrust.org/species/eupatorium/album/ : 対生の中緑の粗鋸歯葉、斑なし。,北米産の標準緑葉種で特殊葉色・斑なし。①グリーン系が整合。
564,プリムラ　ベリス（カウスリップ）,Primula veris,① グリーン系,半常緑,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=285538 / NCSU https://plants.ces.ncsu.edu/plants/primula-veris : 明緑〜濃緑のしわ状ロゼット葉、斑なし。,カウスリップの標準緑葉ロゼットで斑なし。①グリーン系＋半常緑が整合。
565,プルモナリア‘コットンクール’,Pulmonaria 'Cotton Cool',④ シルバー系,"半常緑,銀粉",True,True,高,Plant Delights https://www.plantdelights.com/products/pulmonaria-cotton-cool / MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=256671 : 葉は成熟でほぼ全面シルバー化（緑縁）。,細長い葉がほぼ全面銀葉化する選抜で④シルバー系＋銀粉が整合。
566,プルモナリア‘スピルドミルク’,Pulmonaria 'Spilled Milk',④ シルバー系,"半常緑,銀粉",True,True,高,RHS Plant Finder https://www.rhs.org.uk/plants/136928/pulmonaria-spilled-milk/details ／MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=253034 ／Plant Delights（wide brilliant silver foliage with tiny green speckles）,葉面がほぼ銀白色に覆われ緑の小斑点が残る代表的シルバー葉と一次情報で確認、④・銀粉・半常緑（常緑性列と整合）が適正。
567,フロックス　パニキュラータ ‘ブルーキャンディ’,Phlox paniculata 'Blue candy',① グリーン系,,True,True,中,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/phlox-paniculata/ （Phlox paniculata：narrow dark green leaves、斑・特殊葉色なし。'Blue Candy'は青紫花選抜で葉は種標準）,品種固有の葉色情報は乏しいが宿根フロックスの標準的な緑葉で斑・特殊葉色なし、①・タグ無しが適正。
568,フロックス　パニキュラータ ‘レッドライディングフードゥ’,Phlox paniculata 'Red Riding Hood',① グリーン系,,True,True,高,"MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=255987 ／Walters Gardens（narrow mid to dark green leaves, remain emerald green through season、赤花選抜）",赤花選抜だが葉は通期エメラルドグリーンの標準緑と一次情報で確認、①・タグ無しが適正。
569,ヘデラ　ヘリックス‘スペッチリー’,Hedera helix 'Spetchley',① グリーン系,常緑,True,True,高,"RHS https://www.rhs.org.uk/plants/93311/hedera-helix-spetchley/details ／Plant Delights（極小三裂葉の常緑アイビー、dark green, turning maroon in winter）",極小葉の常緑アイビーで基本濃緑・斑なし（冬に紫褐色を帯びるが主色は緑）、①・常緑（常緑性列と整合）が適正。
570,ハコネクロア　マクラ （ベニフウチソウ）,Hakonechloa macra,⑧ 季節変化型,秋紅葉,True,True,高,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/hakonechloa-macra/ （bright green leaves with a blush of red to pink in the fall、落葉）,生育期は明緑葉、秋に赤〜ピンクへ顕著に紅葉し観賞点となるため⑧・秋紅葉が適正と一次情報で確認。
571,ヘメロカリス‘ニュークエスト’,Hemerocallis 'New Quest',① グリーン系,半常緑,True,True,中,Dave's Garden PlantFiles https://davesgarden.com/guides/pf/go/69923 （'New Quest'：evergreen foliage type、緑の剣状葉、花で選抜）,ヘメロカリスの標準的な緑葉で①、半常緑タグ（常緑性列と整合、原記載はevで暖地常緑・寒地落葉に対応）が適正。
572,ヘメロカリス ‘ポーンオブプロフェシー’,Hemerocallis 'Pawn of Prophecy',① グリーン系,半常緑,True,True,中,AHS Daylily Database／園芸標準（Hemerocallis：緑の剣状葉、品種は葉色でなく花で選抜。品種固有の葉色記載は乏しい）,品種固有の葉色情報は乏しいがヘメロカリスの標準的な緑葉で①、半常緑タグ（常緑性列と整合）が適正。
573,ベルゲニア コーディフォリア ‘レッドスタート’,Bergenia cordifolia 'Redstart',⑧ 季節変化型,"常緑,秋紅葉",True,True,高,RHS https://www.rhs.org.uk/plants/58916/bergenia-cordifolia-redstart/details ／Gardenia（常緑、mid green tinted purple in winter、冬に暗いカーマイン赤〜赤褐色へ発色の選抜）,常緑だが秋〜冬に葉が赤銅・カーマイン赤へ大きく発色する冬葉色選抜のため⑧、常緑・秋紅葉タグが適正と一次情報で確認。
574,ペルシカリア　アンプレクシカウリス ‘ディッケフロスク’,Persicaria amplexicaulis 'Dikke Floskes',① グリーン系,秋紅葉,True,True,中,RHS https://www.rhs.org.uk/plants/389137/bistorta-amplexicaulis-dikke-floskes/details ／Promesse de Fleurs（bright green oval-cordate leaves、foliage turns red in autumn）,生育期は明緑葉で主観賞は花穂、秋に赤へ紅葉することを一次情報で確認、①・秋紅葉が適正（前回確信度低→中へ）。
575,ペルシカリア　アンプレクシカウリス ‘ファイヤーテール’,Persicaria amplexicaulis 'Firetail',① グリーン系,,True,True,高,MBG Plant Finder https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=t230 ／Fine Gardening（mid-green lance-shaped leaves、赤花選抜、顕著な葉色変化なし）,通期ミッドグリーンの標準緑で斑・特殊葉色なし、①・タグ無しが適正と一次情報で確認。
576,ペルシカリア　アンプレクシカウリス ‘ＪＳ　カリエント’,Persicaria amplexicaulis 'JS Caliente',⑧ 季節変化型,秋紅葉,True,True,高,RHS https://www.rhs.org.uk/plants/290508/persicaria-amplexicaulis-js-caliente-pbr/details ／Phoenix Perennials（green leaves slowly turn to red and purple in autumn）,生育期は緑葉、秋に赤紫へ大きく紅葉することを一次情報で確認、⑧・秋紅葉が適正（前回確信度低→高へ）。
577,ベロニカ　スピカータ‘アルバ’,Veronica spicata 'Alba',① グリーン系,半常緑,True,False,中,NCSU Plant Toolbox https://plants.ces.ncsu.edu/plants/veronica-spicata/ ／MBG（medium green linear-lanceolate leaves、寒冷地では落葉する半常緑）,葉は標準的な中緑で①は適正。常緑性列が半常緑のためタグ「常緑」を「半常緑」へ整合修正（一次情報も寒地落葉を支持）。
578,ベロニカ　トゥークリアム ‘ロイヤルブルー’,Veronica austriaca subsp. teucrium 'Royal Blue',① グリーン系,,False,True,高,RHS https://www.rhs.org.uk/plants/51477/veronica-austriaca-subsp-teucrium-royal-blue/details ／ MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=257533,RHS/MBGで中〜濃緑の光沢ある狭卵形葉と記載。'Royal Blue'の青は花色で葉は緑のため③は誤りで①へ修正。
579,ベロニカストラム　バージニカム ‘ラベンデルターム’,Veronicastrum virginicum 'Lavendelturm',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/111539/veronicastrum-virginicum-lavendelturm/details ／ Cambridge Univ Botanic Garden https://www.botanic.cam.ac.uk/the-garden/plant-list/veronicastrum-virginicum-lavendelturm/,茎に輪生する披針形の濃緑葉で標準緑のため①で整合、斑・銀・季節変化なくタグ空で妥当。
580,ホスタ‘ブルーキャデット’,Hosta 'Blue Cadet',③ ブルー系,,True,True,高,Chicago Botanic Garden https://www.chicagobotanic.org/plant-information/plant-finder/hosta-blue-cadet-blue-cadet-hosta ／ perennials.com https://www.perennials.com/plants/hosta-blue-cadet.html,ロウ質白粉により青緑のハート形葉を呈す小型ブルー系ホスタで③で整合（生育で緑味増すが青葉が代表色）。
581,ポテンチラ　ネパレンシス ‘メルトンファイヤー’,Potentilla nepalensis 'Melton Fire',① グリーン系,毛あり,True,True,高,Shoot Gardening https://www.shootgardening.co.uk/plant/potentilla-melton-fire ／ plantlust https://plantlust.com/plants/17238/potentilla-nepalensis-melton-fire/,掌状で有毛のイチゴ様中緑葉と記載、標準緑のため①＋毛ありで整合。
582,ポテンチラ　アトロサンギネア　 var.アルジロフィラ,Potentilla atrosanguinea var. argyrophylla,④ シルバー系,毛あり,True,True,高,RHS https://www.rhs.org.uk/plants/95893/potentilla-atrosanguinea-var-argyrophylla/details ／ Beth Chatto https://www.bethchatto.co.uk/conditions/plants-for-general-conditions/potentilla-atrosanguinea-var-argryophylla.htm,絹毛により銀色の光沢を帯びる葉（argyrophylla＝銀葉の意）と記載で④＋毛ありで整合。
583,ポリゴナム　ビストータ ‘スーパーバム’（イブキトラノオ）,Polygonum bistorta 'Superbum',① グリーン系,秋紅葉,True,True,高,RHS https://www.rhs.org.uk/plants/513876/bistorta-officinalis-superba/details ／ MBG https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=441870,生育期は中緑の卵状披針形葉で、秋に大きな葉が赤く色づくと記載で①＋秋紅葉で整合。
584,ポルモニウム　カエルレウム ‘アプリコットディライト’,Polemonium caeruleum 'Apricot Delight',① グリーン系,,True,True,高,RHS https://www.rhs.org.uk/plants/80465/polemonium-carneum-apricot-delight/details ／ plantlust https://plantlust.com/plants/26309/polemonium-carneum-apricot-delight/,羽状（はしご状）の緑葉で非斑入りと明記のため①で整合、タグ空で妥当。
